Serial_number:
2171461
Project ID:

Location:
phelps
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/30/2025,04:39:08 pm,0,10.6187,17.109
7/30/2025,04:54:08 pm,0,10.6169,17.156
7/30/2025,05:09:08 pm,0,10.6154,17.185
7/30/2025,05:24:08 pm,0,10.6144,17.146
7/30/2025,05:39:08 pm,0,10.6127,17.148
7/30/2025,05:54:08 pm,0,10.6116,17.151
7/30/2025,06:09:08 pm,0,10.6109,17.155
7/30/2025,06:24:08 pm,0,10.6122,17.160
7/30/2025,06:39:08 pm,0,10.6141,17.164
7/30/2025,06:54:08 pm,0,10.6142,17.177
7/30/2025,07:09:08 pm,0,10.6143,17.178
7/30/2025,07:24:08 pm,0,10.6150,17.184
7/30/2025,07:39:08 pm,0,10.6162,17.193
7/30/2025,07:54:08 pm,0,10.6174,17.201
7/30/2025,08:09:08 pm,0,10.6181,17.240
7/30/2025,08:24:08 pm,0,10.6190,17.219
7/30/2025,08:39:08 pm,0,10.6197,17.226
7/30/2025,08:54:08 pm,0,10.6209,17.240
7/30/2025,09:09:08 pm,0,10.6228,17.257
7/30/2025,09:24:08 pm,0,10.6238,17.290
7/30/2025,09:39:08 pm,0,10.6240,17.286
7/30/2025,09:54:08 pm,0,10.6254,17.294
7/30/2025,10:09:08 pm,0,10.6244,17.306
7/30/2025,10:24:08 pm,0,10.6250,17.313
7/30/2025,10:39:08 pm,0,10.6252,17.316
7/30/2025,10:54:08 pm,0,10.6267,17.319
7/30/2025,11:09:08 pm,0,10.6279,17.323
7/30/2025,11:24:08 pm,0,10.6292,17.334
7/30/2025,11:39:08 pm,0,10.6285,17.348
7/30/2025,11:54:08 pm,0,10.6270,17.381
7/31/2025,12:09:08 am,0,10.6286,17.346
7/31/2025,12:24:08 am,0,10.6285,17.346
7/31/2025,12:39:08 am,0,10.6270,17.339
7/31/2025,12:54:08 am,0,10.6260,17.342
7/31/2025,01:09:08 am,0,10.6251,17.332
7/31/2025,01:24:08 am,0,10.6249,17.322
7/31/2025,01:39:08 am,0,10.6249,17.312
7/31/2025,01:54:08 am,0,10.6261,17.303
7/31/2025,02:09:08 am,0,10.6269,17.287
7/31/2025,02:24:08 am,0,10.6273,17.282
7/31/2025,02:39:08 am,0,10.6285,17.264
7/31/2025,02:54:08 am,0,10.6281,17.239
7/31/2025,03:09:08 am,0,10.6280,17.209
7/31/2025,03:24:08 am,0,10.6285,17.206
7/31/2025,03:39:08 am,0,10.6302,17.175
7/31/2025,03:54:08 am,0,10.6303,17.163
7/31/2025,04:09:08 am,0,10.6311,17.113
7/31/2025,04:24:08 am,0,10.6326,17.045
7/31/2025,04:39:08 am,0,10.6339,17.007
7/31/2025,04:54:08 am,0,10.6353,16.987
7/31/2025,05:09:08 am,0,10.6378,16.924
7/31/2025,05:24:08 am,0,10.6406,16.897
7/31/2025,05:39:08 am,0,10.6416,16.912
7/31/2025,05:54:08 am,0,10.6421,16.933
7/31/2025,06:09:08 am,0,10.6432,16.825
7/31/2025,06:24:08 am,0,10.6449,16.654
7/31/2025,06:39:08 am,0,10.6479,16.608
7/31/2025,06:54:08 am,0,10.6504,16.570
7/31/2025,07:09:08 am,0,10.6514,16.562
7/31/2025,07:24:08 am,0,10.6526,16.555
7/31/2025,07:39:08 am,0,10.6531,16.548
7/31/2025,07:54:08 am,0,10.6546,16.547
7/31/2025,08:09:08 am,0,10.6549,16.545
7/31/2025,08:24:08 am,0,10.6549,16.550
7/31/2025,08:39:08 am,0,10.6544,16.556
7/31/2025,08:54:08 am,0,10.6563,16.564
7/31/2025,09:09:08 am,0,10.6579,16.575
7/31/2025,09:24:08 am,0,10.6593,16.579
7/31/2025,09:39:08 am,0,10.6596,16.591
7/31/2025,09:54:08 am,0,10.6596,16.603
7/31/2025,10:09:08 am,0,10.6602,16.618
7/31/2025,10:24:08 am,0,10.6612,16.634
7/31/2025,10:39:08 am,0,10.6618,16.652
7/31/2025,10:54:08 am,0,10.6619,16.665
7/31/2025,11:09:08 am,0,10.6619,16.679
7/31/2025,11:24:08 am,0,10.6618,16.701
7/31/2025,11:39:08 am,0,10.6613,16.716
7/31/2025,11:54:08 am,0,10.6592,16.735
7/31/2025,12:09:08 pm,0,10.6587,16.746
7/31/2025,12:24:08 pm,0,10.6588,16.762
7/31/2025,12:39:08 pm,0,10.6587,16.776
7/31/2025,12:54:08 pm,0,10.6569,16.786
7/31/2025,01:09:08 pm,0,10.6553,16.786
7/31/2025,01:24:08 pm,0,10.6540,16.797
7/31/2025,01:39:08 pm,0,10.6512,16.818
7/31/2025,01:54:08 pm,0,10.6505,16.824
7/31/2025,02:09:08 pm,0,10.6497,16.829
7/31/2025,02:24:08 pm,0,10.6492,16.836
7/31/2025,02:39:08 pm,0,10.6477,16.865
7/31/2025,02:54:08 pm,0,10.6465,16.874
7/31/2025,03:09:08 pm,0,10.6445,16.877
7/31/2025,03:24:08 pm,0,10.6418,16.884
7/31/2025,03:39:08 pm,0,10.6401,16.893
7/31/2025,03:54:08 pm,0,10.6383,16.918
7/31/2025,04:09:08 pm,0,10.6363,16.940
7/31/2025,04:24:08 pm,0,10.6359,16.924
7/31/2025,04:39:08 pm,0,10.6349,16.927
7/31/2025,04:54:08 pm,0,10.6343,16.981
7/31/2025,05:09:08 pm,0,10.6339,16.984
7/31/2025,05:24:08 pm,0,10.6338,16.966
7/31/2025,05:39:08 pm,0,10.6338,16.970
7/31/2025,05:54:08 pm,0,10.6337,16.976
7/31/2025,06:09:08 pm,0,10.6324,16.978
7/31/2025,06:24:08 pm,0,10.6330,16.980
7/31/2025,06:39:08 pm,0,10.6353,16.985
7/31/2025,06:54:08 pm,0,10.6376,16.991
7/31/2025,07:09:08 pm,0,10.6379,16.997
7/31/2025,07:24:08 pm,0,10.6375,17.001
7/31/2025,07:39:08 pm,0,10.6376,17.014
7/31/2025,07:54:08 pm,0,10.6380,17.023
7/31/2025,08:09:08 pm,0,10.6392,17.031
7/31/2025,08:24:08 pm,0,10.6396,17.031
7/31/2025,08:39:08 pm,0,10.6403,17.029
7/31/2025,08:54:08 pm,0,10.6412,17.060
7/31/2025,09:09:08 pm,0,10.6428,17.066
7/31/2025,09:24:08 pm,0,10.6432,17.098
7/31/2025,09:39:08 pm,0,10.6442,17.083
7/31/2025,09:54:08 pm,0,10.6461,17.099
7/31/2025,10:09:08 pm,0,10.6460,17.109
7/31/2025,10:24:08 pm,0,10.6455,17.119
7/31/2025,10:39:08 pm,0,10.6467,17.124
7/31/2025,10:54:08 pm,0,10.6485,17.145
7/31/2025,11:09:08 pm,0,10.6478,17.155
7/31/2025,11:24:08 pm,0,10.6473,17.164
7/31/2025,11:39:08 pm,0,10.6473,17.169
7/31/2025,11:54:08 pm,0,10.6472,17.178
8/1/2025,12:09:08 am,0,10.6460,17.184
8/1/2025,12:24:08 am,0,10.6453,17.195
8/1/2025,12:39:08 am,0,10.6469,17.206
8/1/2025,12:54:08 am,0,10.6480,17.212
8/1/2025,01:09:08 am,0,10.6489,17.210
8/1/2025,01:24:08 am,0,10.6491,17.212
8/1/2025,01:39:08 am,0,10.6491,17.214
8/1/2025,01:54:08 am,0,10.6508,17.208
8/1/2025,02:09:08 am,0,10.6519,17.192
8/1/2025,02:24:08 am,0,10.6527,17.191
8/1/2025,02:39:08 am,0,10.6536,17.181
8/1/2025,02:54:08 am,0,10.6541,17.172
8/1/2025,03:09:08 am,0,10.6548,17.168
8/1/2025,03:24:08 am,0,10.6558,17.167
8/1/2025,03:39:08 am,0,10.6575,17.161
8/1/2025,03:54:08 am,0,10.6609,17.133
8/1/2025,04:09:08 am,0,10.6627,17.093
8/1/2025,04:24:08 am,0,10.6636,17.080
8/1/2025,04:39:08 am,0,10.6650,17.041
8/1/2025,04:54:08 am,0,10.6661,17.008
8/1/2025,05:09:08 am,0,10.6680,16.998
8/1/2025,05:24:08 am,0,10.6711,16.980
8/1/2025,05:39:08 am,0,10.6725,16.951
8/1/2025,05:54:08 am,0,10.6734,16.948
8/1/2025,06:09:08 am,0,10.6753,16.944
8/1/2025,06:24:08 am,0,10.6783,16.945
8/1/2025,06:39:08 am,0,10.6790,16.944
8/1/2025,06:54:08 am,0,10.6821,16.950
8/1/2025,07:09:08 am,0,10.6849,16.951
8/1/2025,07:24:08 am,0,10.6869,16.954
8/1/2025,07:39:08 am,0,10.6867,16.952
8/1/2025,07:54:08 am,0,10.6875,16.954
8/1/2025,08:09:08 am,0,10.6882,16.958
8/1/2025,08:24:08 am,0,10.6898,16.956
8/1/2025,08:39:08 am,0,10.6914,16.963
8/1/2025,08:54:08 am,0,10.6934,16.962
8/1/2025,09:09:08 am,0,10.6929,16.962
8/1/2025,09:24:08 am,0,10.6947,16.956
8/1/2025,09:39:08 am,0,10.6950,16.956
8/1/2025,09:54:08 am,0,10.6958,16.958
8/1/2025,10:09:08 am,0,10.6969,16.965
8/1/2025,10:24:08 am,0,10.6979,16.971
8/1/2025,10:39:08 am,0,10.6967,16.984
8/1/2025,10:54:08 am,0,10.6971,16.986
8/1/2025,11:09:08 am,0,10.6988,16.999
8/1/2025,11:24:08 am,0,10.6982,17.003
8/1/2025,11:39:08 am,0,10.6992,17.015
8/1/2025,11:54:08 am,0,10.7007,17.029
8/1/2025,12:09:08 pm,0,10.6995,17.036
8/1/2025,12:24:08 pm,0,10.6981,17.044
8/1/2025,12:39:08 pm,0,10.7001,17.052
8/1/2025,12:54:08 pm,0,10.7005,17.059
8/1/2025,01:09:08 pm,0,10.6991,17.064
8/1/2025,01:24:08 pm,0,10.6976,17.071
8/1/2025,01:39:08 pm,0,10.6959,17.072
8/1/2025,01:54:08 pm,0,10.6947,17.080
8/1/2025,02:09:08 pm,0,10.6922,17.085
8/1/2025,02:24:08 pm,0,10.6905,17.095
8/1/2025,02:39:08 pm,0,10.6890,17.102
8/1/2025,02:54:08 pm,0,10.6885,17.111
8/1/2025,03:09:08 pm,0,10.6867,17.119
8/1/2025,03:24:08 pm,0,10.6848,17.123
8/1/2025,03:39:08 pm,0,10.6845,17.132
8/1/2025,03:54:08 pm,0,10.6841,17.146
8/1/2025,04:09:08 pm,0,10.6818,17.179
8/1/2025,04:24:08 pm,0,10.6786,17.169
8/1/2025,04:39:08 pm,0,10.6767,17.179
8/1/2025,04:54:08 pm,0,10.6751,17.208
8/1/2025,05:09:08 pm,0,10.6737,17.207
8/1/2025,05:24:08 pm,0,10.6741,17.202
8/1/2025,05:39:08 pm,0,10.6733,17.204
8/1/2025,05:54:08 pm,0,10.6731,17.211
8/1/2025,06:09:08 pm,0,10.6735,17.215
8/1/2025,06:24:08 pm,0,10.6721,17.215
8/1/2025,06:39:08 pm,0,10.6728,17.224
8/1/2025,06:54:08 pm,0,10.6732,17.229
8/1/2025,07:09:08 pm,0,10.6746,17.235
8/1/2025,07:24:08 pm,0,10.6756,17.243
8/1/2025,07:39:08 pm,0,10.6762,17.247
8/1/2025,07:54:08 pm,0,10.6768,17.256
8/1/2025,08:09:08 pm,0,10.6784,17.259
8/1/2025,08:24:08 pm,0,10.6784,17.261
8/1/2025,08:39:08 pm,0,10.6792,17.271
8/1/2025,08:54:08 pm,0,10.6792,17.281
8/1/2025,09:09:08 pm,0,10.6796,17.286
8/1/2025,09:24:08 pm,0,10.6809,17.293
8/1/2025,09:39:08 pm,0,10.6812,17.300
8/1/2025,09:54:08 pm,0,10.6799,17.316
8/1/2025,10:09:08 pm,0,10.6799,17.322
8/1/2025,10:24:08 pm,0,10.6816,17.338
8/1/2025,10:39:08 pm,0,10.6837,17.341
8/1/2025,10:54:08 pm,0,10.6836,17.349
8/1/2025,11:09:08 pm,0,10.6839,17.345
8/1/2025,11:24:08 pm,0,10.6838,17.367
8/1/2025,11:39:08 pm,0,10.6834,17.380
8/1/2025,11:54:08 pm,0,10.6816,17.355
8/2/2025,12:09:08 am,0,10.6796,17.344
8/2/2025,12:24:08 am,0,10.6794,17.354
8/2/2025,12:39:08 am,0,10.6791,17.364
8/2/2025,12:54:08 am,0,10.6806,17.363
8/2/2025,01:09:08 am,0,10.6792,17.354
8/2/2025,01:24:08 am,0,10.6791,17.345
8/2/2025,01:39:08 am,0,10.6804,17.335
8/2/2025,01:54:08 am,0,10.6812,17.308
8/2/2025,02:09:08 am,0,10.6821,17.274
8/2/2025,02:24:08 am,0,10.6820,17.253
8/2/2025,02:39:08 am,0,10.6846,17.236
8/2/2025,02:54:08 am,0,10.6852,17.210
8/2/2025,03:09:08 am,0,10.6859,17.186
8/2/2025,03:24:08 am,0,10.6858,17.161
8/2/2025,03:39:08 am,0,10.6858,17.134
8/2/2025,03:54:08 am,0,10.6863,17.089
8/2/2025,04:09:08 am,0,10.6864,17.069
8/2/2025,04:24:08 am,0,10.6965,17.083
8/2/2025,04:39:08 am,0,10.6978,17.074
8/2/2025,04:54:08 am,0,10.6982,17.077
8/2/2025,05:09:08 am,0,10.6997,17.064
8/2/2025,05:24:08 am,0,10.7012,17.068
8/2/2025,05:39:08 am,0,10.7011,17.059
8/2/2025,05:54:08 am,0,10.7003,17.053
8/2/2025,06:09:08 am,0,10.7014,17.049
8/2/2025,06:24:08 am,0,10.7024,17.049
8/2/2025,06:39:08 am,0,10.7033,17.043
8/2/2025,06:54:08 am,0,10.7036,17.030
8/2/2025,07:09:08 am,0,10.7036,17.022
8/2/2025,07:24:08 am,0,10.7056,17.025
8/2/2025,07:39:08 am,0,10.7059,17.025
8/2/2025,07:54:08 am,0,10.7065,17.028
8/2/2025,08:09:08 am,0,10.7065,17.030
8/2/2025,08:24:08 am,0,10.7079,17.021
8/2/2025,08:39:08 am,0,10.7079,17.006
8/2/2025,08:54:08 am,0,10.7084,16.999
8/2/2025,09:09:08 am,0,10.7091,16.996
8/2/2025,09:24:08 am,0,10.7093,16.999
8/2/2025,09:39:08 am,0,10.7093,16.995
8/2/2025,09:54:08 am,0,10.7090,16.996
8/2/2025,10:09:08 am,0,10.7086,16.999
8/2/2025,10:24:08 am,0,10.7079,17.002
8/2/2025,10:39:08 am,0,10.7076,16.999
8/2/2025,10:54:08 am,0,10.7078,16.992
8/2/2025,11:09:08 am,0,10.7074,17.001
8/2/2025,11:24:08 am,0,10.7071,17.016
8/2/2025,11:39:08 am,0,10.7082,17.018
8/2/2025,11:54:08 am,0,10.7081,17.021
8/2/2025,12:09:08 pm,0,10.7056,17.024
8/2/2025,12:24:08 pm,0,10.7038,17.030
8/2/2025,12:39:08 pm,0,10.7031,17.036
8/2/2025,12:54:08 pm,0,10.7016,17.037
8/2/2025,01:09:08 pm,0,10.6994,17.040
8/2/2025,01:24:08 pm,0,10.6963,17.046
8/2/2025,01:39:08 pm,0,10.6938,17.041
8/2/2025,01:54:08 pm,0,10.6920,17.041
8/2/2025,02:09:08 pm,0,10.6909,17.044
8/2/2025,02:24:08 pm,0,10.6908,17.049
8/2/2025,02:39:08 pm,0,10.6891,17.049
8/2/2025,02:54:08 pm,0,10.6872,17.055
8/2/2025,03:09:08 pm,0,10.6851,17.063
8/2/2025,03:24:08 pm,0,10.6826,17.066
8/2/2025,03:39:08 pm,0,10.6803,17.073
8/2/2025,03:54:08 pm,0,10.6778,17.082
8/2/2025,04:09:08 pm,0,10.6745,17.102
8/2/2025,04:24:08 pm,0,10.6720,17.104
8/2/2025,04:39:08 pm,0,10.6707,17.114
8/2/2025,04:54:08 pm,0,10.6690,17.126
8/2/2025,05:09:08 pm,0,10.6669,17.134
8/2/2025,05:24:08 pm,0,10.6664,17.131
8/2/2025,05:39:08 pm,0,10.6647,17.135
8/2/2025,05:54:08 pm,0,10.6637,17.137
8/2/2025,06:09:08 pm,0,10.6621,17.143
8/2/2025,06:24:08 pm,0,10.6631,17.153
8/2/2025,06:39:08 pm,0,10.6623,17.162
8/2/2025,06:54:08 pm,0,10.6629,17.163
8/2/2025,07:09:08 pm,0,10.6621,17.164
8/2/2025,07:24:08 pm,0,10.6619,17.166
8/2/2025,07:39:08 pm,0,10.6630,17.168
8/2/2025,07:54:08 pm,0,10.6644,17.173
8/2/2025,08:09:08 pm,0,10.6654,17.175
8/2/2025,08:24:08 pm,0,10.6672,17.187
8/2/2025,08:39:08 pm,0,10.6660,17.193
8/2/2025,08:54:08 pm,0,10.6657,17.199
8/2/2025,09:09:08 pm,0,10.6660,17.201
8/2/2025,09:24:08 pm,0,10.6679,17.205
8/2/2025,09:39:08 pm,0,10.6672,17.216
8/2/2025,09:54:08 pm,0,10.6675,17.253
8/2/2025,10:09:08 pm,0,10.6669,17.274
8/2/2025,10:24:08 pm,0,10.6669,17.282
8/2/2025,10:39:08 pm,0,10.6668,17.269
8/2/2025,10:54:08 pm,0,10.6669,17.250
8/2/2025,11:09:08 pm,0,10.6669,17.244
8/2/2025,11:24:08 pm,0,10.6681,17.225
8/2/2025,11:39:08 pm,0,10.6667,17.216
8/2/2025,11:54:08 pm,0,10.6657,17.206
8/3/2025,12:09:08 am,0,10.6653,17.207
8/3/2025,12:24:08 am,0,10.6646,17.208
8/3/2025,12:39:08 am,0,10.6643,17.216
8/3/2025,12:54:08 am,0,10.6647,17.209
8/3/2025,01:09:08 am,0,10.6654,17.200
8/3/2025,01:24:08 am,0,10.6643,17.190
8/3/2025,01:39:08 am,0,10.6645,17.184
8/3/2025,01:54:08 am,0,10.6644,17.182
8/3/2025,02:09:08 am,0,10.6645,17.174
8/3/2025,02:24:08 am,0,10.6650,17.146
8/3/2025,02:39:08 am,0,10.6645,17.114
8/3/2025,02:54:08 am,0,10.6656,17.108
8/3/2025,03:09:08 am,0,10.6670,17.083
8/3/2025,03:24:08 am,0,10.6677,17.089
8/3/2025,03:39:08 am,0,10.6665,17.085
8/3/2025,03:54:08 am,0,10.6670,17.059
8/3/2025,04:09:08 am,0,10.6684,17.001
8/3/2025,04:24:08 am,0,10.6715,16.991
8/3/2025,04:39:08 am,0,10.6727,16.961
8/3/2025,04:54:08 am,0,10.6734,16.938
8/3/2025,05:09:08 am,0,10.6745,16.912
8/3/2025,05:24:08 am,0,10.6756,16.872
8/3/2025,05:39:08 am,0,10.6759,16.870
8/3/2025,05:54:08 am,0,10.6746,16.854
8/3/2025,06:09:08 am,0,10.6752,16.822
8/3/2025,06:24:08 am,0,10.6765,16.804
8/3/2025,06:39:08 am,0,10.6744,16.779
8/3/2025,06:54:08 am,0,10.6755,16.764
8/3/2025,07:09:08 am,0,10.6761,16.765
8/3/2025,07:24:08 am,0,10.6756,16.771
8/3/2025,07:39:08 am,0,10.6745,16.761
8/3/2025,07:54:08 am,0,10.6767,16.755
8/3/2025,08:09:08 am,0,10.6779,16.740
8/3/2025,08:24:08 am,0,10.6800,16.735
8/3/2025,08:39:08 am,0,10.6791,16.746
8/3/2025,08:54:08 am,0,10.6778,16.752
8/3/2025,09:09:08 am,0,10.6776,16.755
8/3/2025,09:24:08 am,0,10.6778,16.744
8/3/2025,09:39:08 am,0,10.6783,16.745
8/3/2025,09:54:08 am,0,10.6771,16.745
8/3/2025,10:09:08 am,0,10.6745,16.736
8/3/2025,10:24:08 am,0,10.6750,16.709
8/3/2025,10:39:08 am,0,10.6781,16.718
8/3/2025,10:54:08 am,0,10.6782,16.721
8/3/2025,11:09:08 am,0,10.6792,16.729
8/3/2025,11:24:08 am,0,10.6786,16.733
8/3/2025,11:39:08 am,0,10.6773,16.740
8/3/2025,11:54:08 am,0,10.6739,16.747
8/3/2025,12:09:08 pm,0,10.6728,16.755
8/3/2025,12:24:08 pm,0,10.6747,16.762
8/3/2025,12:39:08 pm,0,10.6746,16.767
8/3/2025,12:54:08 pm,0,10.6726,16.772
8/3/2025,01:09:08 pm,0,10.6704,16.776
8/3/2025,01:24:08 pm,0,10.6687,16.776
8/3/2025,01:39:08 pm,0,10.6664,16.777
8/3/2025,01:54:08 pm,0,10.6659,16.777
8/3/2025,02:09:08 pm,0,10.6644,16.779
8/3/2025,02:24:08 pm,0,10.6615,16.776
8/3/2025,02:39:08 pm,0,10.6600,16.778
8/3/2025,02:54:08 pm,0,10.6569,16.779
8/3/2025,03:09:08 pm,0,10.6534,16.781
8/3/2025,03:24:08 pm,0,10.6528,16.782
8/3/2025,03:39:08 pm,0,10.6503,16.785
8/3/2025,03:54:08 pm,0,10.6499,16.791
8/3/2025,04:09:08 pm,0,10.6478,16.800
8/3/2025,04:24:08 pm,0,10.6424,16.801
8/3/2025,04:39:08 pm,0,10.6404,16.807
8/3/2025,04:54:08 pm,0,10.6368,16.812
8/3/2025,05:09:08 pm,0,10.6344,16.817
8/3/2025,05:24:08 pm,0,10.6331,16.827
8/3/2025,05:39:08 pm,0,10.6322,16.826
8/3/2025,05:54:08 pm,0,10.6332,16.827
8/3/2025,06:09:08 pm,0,10.6323,16.834
8/3/2025,06:24:08 pm,0,10.6312,16.837
8/3/2025,06:39:08 pm,0,10.6317,16.840
8/3/2025,06:54:08 pm,0,10.6303,16.845
8/3/2025,07:09:08 pm,0,10.6293,16.852
8/3/2025,07:24:08 pm,0,10.6299,16.856
8/3/2025,07:39:08 pm,0,10.6298,16.862
8/3/2025,07:54:08 pm,0,10.6315,16.883
8/3/2025,08:09:08 pm,0,10.6340,16.868
8/3/2025,08:24:08 pm,0,10.6357,16.879
8/3/2025,08:39:08 pm,0,10.6346,16.883
8/3/2025,08:54:08 pm,0,10.6355,16.891
8/3/2025,09:09:08 pm,0,10.6338,16.900
8/3/2025,09:24:08 pm,0,10.6337,16.907
8/3/2025,09:39:08 pm,0,10.6338,16.906
8/3/2025,09:54:08 pm,0,10.6318,16.907
8/3/2025,10:09:08 pm,0,10.6336,16.910
8/3/2025,10:24:08 pm,0,10.6349,16.910
8/3/2025,10:39:08 pm,0,10.6341,16.924
8/3/2025,10:54:08 pm,0,10.6324,16.918
8/3/2025,11:09:08 pm,0,10.6324,16.915
8/3/2025,11:24:08 pm,0,10.6325,16.914
8/3/2025,11:39:08 pm,0,10.6328,16.903
8/3/2025,11:54:08 pm,0,10.6319,16.898
8/4/2025,12:09:08 am,0,10.6319,16.894
8/4/2025,12:24:08 am,0,10.6319,16.886
8/4/2025,12:39:08 am,0,10.6317,16.887
8/4/2025,12:54:08 am,0,10.6329,16.878
8/4/2025,01:09:08 am,0,10.6321,16.875
8/4/2025,01:24:08 am,0,10.6337,16.860
8/4/2025,01:39:08 am,0,10.6340,16.858
8/4/2025,01:54:08 am,0,10.6341,16.859
8/4/2025,02:09:08 am,0,10.6334,16.848
8/4/2025,02:24:08 am,0,10.6334,16.839
8/4/2025,02:39:08 am,0,10.6348,16.835
8/4/2025,02:54:08 am,0,10.6344,16.775
8/4/2025,03:09:08 am,0,10.6331,16.794
8/4/2025,03:24:08 am,0,10.6325,16.763
8/4/2025,03:39:08 am,0,10.6336,16.751
8/4/2025,03:54:08 am,0,10.6350,16.713
8/4/2025,04:09:08 am,0,10.6359,16.698
8/4/2025,04:24:08 am,0,10.6366,16.654
8/4/2025,04:39:08 am,0,10.6386,16.636
8/4/2025,04:54:08 am,0,10.6391,16.612
8/4/2025,05:09:08 am,0,10.6403,16.575
8/4/2025,05:24:08 am,0,10.6149,16.589
8/4/2025,05:39:08 am,0,10.6271,16.527
8/4/2025,05:54:08 am,0,10.6283,16.547
8/4/2025,06:09:08 am,0,10.6296,16.540
8/4/2025,06:24:08 am,0,10.6304,16.533
8/4/2025,06:39:08 am,0,10.6318,16.567
8/4/2025,06:54:08 am,0,10.6349,16.556
8/4/2025,07:09:08 am,0,10.6364,16.493
8/4/2025,07:24:08 am,0,10.6364,16.450
8/4/2025,07:39:08 am,0,10.6371,16.477
8/4/2025,07:54:08 am,0,10.6374,16.498
8/4/2025,08:09:08 am,0,10.6366,16.507
8/4/2025,08:24:08 am,0,10.6369,16.483
8/4/2025,08:39:08 am,0,10.6372,16.480
8/4/2025,08:54:08 am,0,10.6387,16.472
8/4/2025,09:09:08 am,0,10.6396,16.471
8/4/2025,09:24:08 am,0,10.6422,16.470
8/4/2025,09:39:08 am,0,10.6441,16.505
8/4/2025,09:54:08 am,0,10.6432,16.531
8/4/2025,10:09:08 am,0,10.6417,16.538
8/4/2025,10:24:08 am,0,10.6418,16.538
8/4/2025,10:39:08 am,0,10.6404,16.541
8/4/2025,10:54:08 am,0,10.6395,16.540
8/4/2025,11:09:08 am,0,10.6383,16.535
8/4/2025,11:24:08 am,0,10.6391,16.530
8/4/2025,11:39:08 am,0,10.6386,16.525
8/4/2025,11:54:08 am,0,10.6384,16.529
8/4/2025,12:09:08 pm,0,10.6343,16.525
8/4/2025,12:24:08 pm,0,10.6318,16.507
8/4/2025,12:39:08 pm,0,10.6300,16.484
8/4/2025,12:54:08 pm,0,10.6304,16.473
8/4/2025,01:09:08 pm,0,10.6320,16.472
8/4/2025,01:24:08 pm,0,10.6320,16.473
8/4/2025,01:39:08 pm,0,10.6307,16.480
8/4/2025,01:54:08 pm,0,10.6283,16.472
8/4/2025,02:09:08 pm,0,10.6250,16.473
8/4/2025,02:24:08 pm,0,10.6198,16.480
8/4/2025,02:39:08 pm,0,10.6195,16.486
8/4/2025,02:54:08 pm,0,10.6193,16.492
8/4/2025,03:09:08 pm,0,10.6163,16.502
8/4/2025,03:24:08 pm,0,10.6157,16.513
8/4/2025,03:39:08 pm,0,10.6153,16.524
8/4/2025,03:54:08 pm,0,10.6160,16.541
8/4/2025,04:09:08 pm,0,10.6151,16.546
8/4/2025,04:24:08 pm,0,10.6134,16.548
8/4/2025,04:39:08 pm,0,10.6109,16.548
8/4/2025,04:54:08 pm,0,10.6103,16.551
8/4/2025,05:09:08 pm,0,10.6080,16.552
8/4/2025,05:24:08 pm,0,10.6063,16.555
8/4/2025,05:39:08 pm,0,10.6085,16.558
8/4/2025,05:54:08 pm,0,10.6082,16.565
8/4/2025,06:09:08 pm,0,10.6095,16.571
8/4/2025,06:24:08 pm,0,10.6090,16.574
8/4/2025,06:39:08 pm,0,10.6093,16.579
8/4/2025,06:54:08 pm,0,10.6098,16.580
8/4/2025,07:09:08 pm,0,10.6137,16.588
8/4/2025,07:24:08 pm,0,10.6137,16.601
8/4/2025,07:39:08 pm,0,10.6137,16.607
8/4/2025,07:54:08 pm,0,10.6137,16.612
8/4/2025,08:09:08 pm,0,10.6146,16.619
8/4/2025,08:24:08 pm,0,10.6156,16.620
8/4/2025,08:39:08 pm,0,10.6150,16.623
8/4/2025,08:54:08 pm,0,10.6145,16.630
8/4/2025,09:09:08 pm,0,10.6152,16.632
8/4/2025,09:24:08 pm,0,10.6174,16.639
8/4/2025,09:39:08 pm,0,10.6166,16.643
8/4/2025,09:54:08 pm,0,10.6173,16.654
8/4/2025,10:09:08 pm,0,10.6175,16.660
8/4/2025,10:24:08 pm,0,10.6165,16.672
8/4/2025,10:39:08 pm,0,10.6163,16.679
8/4/2025,10:54:08 pm,0,10.6177,16.691
8/4/2025,11:09:08 pm,0,10.6191,16.697
8/4/2025,11:24:08 pm,0,10.6190,16.699
8/4/2025,11:39:08 pm,0,10.6175,16.707
8/4/2025,11:54:08 pm,0,10.6167,16.711
8/5/2025,12:09:08 am,0,10.6137,16.711
8/5/2025,12:24:08 am,0,10.6144,16.715
8/5/2025,12:39:08 am,0,10.6159,16.719
8/5/2025,12:54:08 am,0,10.6179,16.724
8/5/2025,01:09:08 am,0,10.6200,16.730
8/5/2025,01:24:08 am,0,10.6194,16.725
8/5/2025,01:39:08 am,0,10.6187,16.732
8/5/2025,01:54:08 am,0,10.6186,16.744
8/5/2025,02:09:08 am,0,10.6197,16.744
8/5/2025,02:24:08 am,0,10.6209,16.743
8/5/2025,02:39:08 am,0,10.6221,16.744
8/5/2025,02:54:08 am,0,10.6223,16.743
8/5/2025,03:09:08 am,0,10.6237,16.780
8/5/2025,03:24:08 am,0,10.6248,16.739
