Serial_number:
1092253
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
CONDUCTIVITY
UNIT: µS/cm
Date,Time,ms,LEVEL,TEMPERATURE,CONDUCTIVITY
11/4/2024,04:09:49 am,0,0.4639,15.608,16318.2
11/4/2024,04:24:49 am,0,0.4621,15.572,16282.7
11/4/2024,04:39:49 am,0,0.4634,15.533,16262.9
11/4/2024,04:54:49 am,0,0.4648,15.493,16207.3
11/4/2024,05:09:49 am,0,0.4628,15.457,16184.4
11/4/2024,05:24:49 am,0,0.4653,15.417,16147.0
11/4/2024,05:39:49 am,0,0.4657,15.367,16101.0
11/4/2024,05:54:49 am,0,0.4662,15.316,16059.6
11/4/2024,06:09:49 am,0,0.4644,15.248,15999.2
11/4/2024,06:24:49 am,0,0.4644,15.180,15944.0
11/4/2024,06:39:49 am,0,0.4636,15.126,15911.9
11/4/2024,06:54:49 am,0,0.4657,15.072,15878.5
11/4/2024,07:09:49 am,0,0.4656,15.022,15831.5
11/4/2024,07:24:49 am,0,0.4671,14.966,15785.8
11/4/2024,07:39:49 am,0,0.4658,14.914,15753.9
11/4/2024,07:54:49 am,0,0.4669,14.868,15713.2
11/4/2024,08:09:49 am,0,0.4690,14.820,15673.5
11/4/2024,08:24:49 am,0,0.4655,14.781,15637.3
11/4/2024,08:39:49 am,0,0.4689,14.748,15606.3
11/4/2024,08:54:49 am,0,0.4679,14.717,15581.1
11/4/2024,09:09:49 am,0,0.4673,14.685,15553.2
11/4/2024,09:24:49 am,0,0.4665,14.662,15533.0
11/4/2024,09:39:49 am,0,0.4666,14.647,15528.0
11/4/2024,09:54:49 am,0,0.4662,14.638,15521.8
11/4/2024,10:09:49 am,0,0.4656,14.627,15518.1
11/4/2024,10:24:49 am,0,0.4649,14.620,15506.4
11/4/2024,10:39:49 am,0,0.4640,14.618,15491.7
11/4/2024,10:54:49 am,0,0.4650,14.626,15482.1
11/4/2024,11:09:49 am,0,0.4646,14.632,15491.4
11/4/2024,11:24:49 am,0,0.4631,14.642,15507.1
11/4/2024,11:39:49 am,0,0.4624,14.657,15501.4
11/4/2024,11:54:49 am,0,0.4623,14.668,15489.1
11/4/2024,12:09:49 pm,0,0.4644,14.938,15703.2
11/4/2024,12:24:49 pm,0,0.4667,15.256,15988.3
11/4/2024,12:39:49 pm,0,0.4707,15.619,16290.6
11/4/2024,12:54:49 pm,0,0.4713,15.994,16619.7
11/4/2024,01:09:49 pm,0,0.4720,16.383,16953.3
11/4/2024,01:24:49 pm,0,0.4720,16.653,17196.3
11/4/2024,01:39:49 pm,0,0.4716,16.918,17441.1
11/4/2024,01:54:49 pm,0,0.4739,17.178,17702.2
11/4/2024,02:09:49 pm,0,0.4698,17.435,17955.6
11/4/2024,02:24:49 pm,0,0.4730,17.689,18219.7
11/4/2024,02:39:49 pm,0,0.4702,17.934,18455.8
11/4/2024,02:54:49 pm,0,0.4691,18.189,18697.0
11/4/2024,03:09:49 pm,0,0.4693,18.405,18917.9
11/4/2024,03:24:49 pm,0,0.4685,18.650,19124.1
11/4/2024,03:39:49 pm,0,0.4670,18.822,19272.0
11/4/2024,03:54:49 pm,0,0.4678,18.967,19428.6
11/4/2024,04:09:49 pm,0,0.4668,19.060,19518.0
11/4/2024,04:24:49 pm,0,0.4644,19.094,19553.0
11/4/2024,04:39:49 pm,0,0.4649,19.098,19533.8
11/4/2024,04:54:49 pm,0,0.4642,19.071,19491.2
11/4/2024,05:09:49 pm,0,0.4655,19.038,19473.2
11/4/2024,05:24:49 pm,0,0.4661,19.020,19499.3
11/4/2024,05:39:49 pm,0,0.4683,18.997,19498.3
11/4/2024,05:54:49 pm,0,0.4648,18.972,19437.5
11/4/2024,06:09:49 pm,0,0.4671,18.949,19382.0
11/4/2024,06:24:49 pm,0,0.4650,18.928,19344.9
11/4/2024,06:39:49 pm,0,0.4671,18.902,19303.3
11/4/2024,06:54:49 pm,0,0.4661,18.845,19242.6
11/4/2024,07:09:49 pm,0,0.4668,18.750,19189.5
11/4/2024,07:24:49 pm,0,0.4654,18.624,19050.0
11/4/2024,07:39:49 pm,0,0.4664,18.453,18920.9
11/4/2024,07:54:49 pm,0,0.4639,18.214,18712.7
11/4/2024,08:09:49 pm,0,0.4646,17.937,18440.0
11/4/2024,08:24:49 pm,0,0.4634,17.708,18210.0
11/4/2024,08:39:49 pm,0,0.4669,17.486,17978.3
11/4/2024,08:54:49 pm,0,0.4669,17.292,17762.4
11/4/2024,09:09:49 pm,0,0.4641,17.142,17527.0
11/4/2024,09:24:49 pm,0,0.4649,17.037,17382.1
11/4/2024,09:39:49 pm,0,0.4690,16.985,17300.9
11/4/2024,09:54:49 pm,0,0.4673,16.975,17285.9
11/4/2024,10:09:49 pm,0,0.4667,16.967,17277.9
11/4/2024,10:24:49 pm,0,0.4689,16.948,17262.5
11/4/2024,10:39:49 pm,0,0.4679,16.919,17238.3
11/4/2024,10:54:49 pm,0,0.4693,16.908,17202.7
11/4/2024,11:09:49 pm,0,0.4679,16.927,17205.3
11/4/2024,11:24:49 pm,0,0.4673,16.955,17181.7
11/4/2024,11:39:49 pm,0,0.4671,16.963,17166.3
11/4/2024,11:54:49 pm,0,0.4681,16.943,17136.6
11/5/2024,12:09:49 am,0,0.4699,16.897,17081.9
11/5/2024,12:24:49 am,0,0.4660,16.838,17000.5
11/5/2024,12:39:49 am,0,0.4684,16.772,16919.3
11/5/2024,12:54:49 am,0,0.4667,16.698,17163.7
11/5/2024,01:09:49 am,0,0.4672,16.600,16756.7
11/5/2024,01:24:49 am,0,0.4673,16.463,16639.9
11/5/2024,01:39:49 am,0,0.4677,16.341,16526.3
11/5/2024,01:54:49 am,0,0.4674,16.255,16448.9
11/5/2024,02:09:49 am,0,0.4672,16.203,16380.6
11/5/2024,02:24:49 am,0,0.4674,16.148,16321.3
11/5/2024,02:39:49 am,0,0.4686,16.074,16241.4
11/5/2024,02:54:49 am,0,0.4693,15.994,16162.6
11/5/2024,03:09:49 am,0,0.4689,15.929,16099.8
11/5/2024,03:24:49 am,0,0.4683,15.867,16026.3
11/5/2024,03:39:49 am,0,0.4693,15.819,15979.6
11/5/2024,03:54:49 am,0,0.4685,15.779,15934.4
11/5/2024,04:09:49 am,0,0.4677,15.736,15896.3
11/5/2024,04:24:49 am,0,0.4702,15.684,15866.4
11/5/2024,04:39:49 am,0,0.4696,15.634,15818.6
11/5/2024,04:54:49 am,0,0.4703,15.587,15770.7
11/5/2024,05:09:49 am,0,0.4700,15.533,15726.0
11/5/2024,05:24:49 am,0,0.4699,15.478,15681.7
11/5/2024,05:39:49 am,0,0.4693,15.411,15622.9
11/5/2024,05:54:49 am,0,0.4682,15.343,15560.0
11/5/2024,06:09:49 am,0,0.4692,15.277,15510.6
11/5/2024,06:24:49 am,0,0.4688,15.214,15459.6
11/5/2024,06:39:49 am,0,0.4683,15.154,15401.5
11/5/2024,06:54:49 am,0,0.4707,15.088,15350.6
11/5/2024,07:09:49 am,0,0.4687,15.025,15287.3
11/5/2024,07:24:49 am,0,0.4706,14.969,15229.2
11/5/2024,07:39:49 am,0,0.4682,14.911,15180.1
11/5/2024,07:54:49 am,0,0.4691,14.862,15149.4
11/5/2024,08:09:49 am,0,0.4687,14.809,15113.1
11/5/2024,08:24:49 am,0,0.4668,14.761,15071.2
11/5/2024,08:39:49 am,0,0.4683,14.719,15066.2
11/5/2024,08:54:49 am,0,0.4701,14.677,19736.3
11/5/2024,09:09:49 am,0,0.4669,14.647,19825.0
11/5/2024,09:24:49 am,0,0.4662,14.619,19906.2
11/5/2024,09:39:49 am,0,0.4678,14.597,19944.1
11/5/2024,09:54:49 am,0,0.4629,14.585,19960.3
11/5/2024,10:09:49 am,0,0.4624,14.585,19953.5
11/5/2024,10:24:49 am,0,0.4633,14.588,19943.1
11/5/2024,10:39:49 am,0,0.4649,14.605,19981.4
11/5/2024,10:54:49 am,0,0.4662,14.625,20157.2
11/5/2024,11:09:49 am,0,0.4666,14.645,20103.0
11/5/2024,11:24:49 am,0,0.4664,14.646,20112.3
11/5/2024,11:39:49 am,0,0.4643,14.651,20134.4
11/5/2024,11:54:49 am,0,0.4616,14.663,20048.9
11/5/2024,12:09:49 pm,0,0.4633,14.678,20042.0
11/5/2024,12:24:49 pm,0,0.4666,14.693,20041.6
11/5/2024,12:39:49 pm,0,0.4646,14.698,20037.0
11/5/2024,12:54:49 pm,0,0.4670,14.713,20054.4
11/5/2024,01:09:49 pm,0,0.4654,14.763,20126.4
11/5/2024,01:24:49 pm,0,0.4654,14.820,20233.9
11/5/2024,01:39:49 pm,0,0.4694,14.878,20313.0
11/5/2024,01:54:49 pm,0,0.4702,15.150,20698.1
11/5/2024,02:09:49 pm,0,0.4759,15.637,21263.6
11/5/2024,02:24:49 pm,0,0.4731,16.318,21780.4
11/5/2024,02:39:49 pm,0,0.4727,16.957,22399.1
11/5/2024,02:54:49 pm,0,0.4689,17.459,22814.0
11/5/2024,03:09:49 pm,0,0.4681,17.837,23054.5
11/5/2024,03:24:49 pm,0,0.4680,18.102,23280.0
11/5/2024,03:39:49 pm,0,0.4682,18.267,23368.6
11/5/2024,03:54:49 pm,0,0.4689,18.325,22914.4
11/5/2024,04:09:49 pm,0,0.4692,18.314,19399.9
11/5/2024,04:24:49 pm,0,0.4664,18.324,19359.7
11/5/2024,04:39:49 pm,0,0.4681,18.377,19362.6
11/5/2024,04:54:49 pm,0,0.4652,18.414,19401.7
11/5/2024,05:09:49 pm,0,0.4663,18.246,19291.5
11/5/2024,05:24:49 pm,0,0.4690,17.865,18980.9
11/5/2024,05:39:49 pm,0,0.4666,17.219,18406.3
11/5/2024,05:54:49 pm,0,0.4662,16.621,17782.4
11/5/2024,06:09:49 pm,0,0.4673,16.211,17263.8
11/5/2024,06:24:49 pm,0,0.4666,15.939,16926.9
11/5/2024,06:39:49 pm,0,0.4698,15.749,16689.1
11/5/2024,06:54:49 pm,0,0.4692,15.596,16442.8
11/5/2024,07:09:49 pm,0,0.4673,15.465,16291.4
11/5/2024,07:24:49 pm,0,0.4680,15.432,16244.5
11/5/2024,07:39:49 pm,0,0.4673,15.462,16226.6
11/5/2024,07:54:49 pm,0,0.4688,15.521,16283.7
11/5/2024,08:09:49 pm,0,0.4696,15.615,16359.8
11/5/2024,08:24:49 pm,0,0.4716,15.692,16391.9
11/5/2024,08:39:49 pm,0,0.4743,15.781,16438.4
11/5/2024,08:54:49 pm,0,0.4739,15.843,16476.6
11/5/2024,09:09:49 pm,0,0.4729,15.882,16450.2
11/5/2024,09:24:49 pm,0,0.4717,15.931,16492.3
11/5/2024,09:39:49 pm,0,0.4714,15.978,16514.7
11/5/2024,09:54:49 pm,0,0.4728,16.031,16573.2
11/5/2024,10:09:49 pm,0,0.4723,16.103,16660.7
11/5/2024,10:24:49 pm,0,0.4727,16.149,16725.5
11/5/2024,10:39:49 pm,0,0.4739,16.135,16713.5
11/5/2024,10:54:49 pm,0,0.4721,16.142,16705.1
11/5/2024,11:09:49 pm,0,0.4727,16.148,16714.5
11/5/2024,11:24:49 pm,0,0.4740,16.106,16654.2
11/5/2024,11:39:49 pm,0,0.4744,16.069,16593.5
11/5/2024,11:54:49 pm,0,0.4738,16.047,16557.2
11/6/2024,12:09:49 am,0,0.4722,16.037,16513.3
11/6/2024,12:24:49 am,0,0.4749,16.021,16493.8
11/6/2024,12:39:49 am,0,0.4749,15.988,16469.7
11/6/2024,12:54:49 am,0,0.4730,15.948,16469.6
11/6/2024,01:09:49 am,0,0.4751,15.947,16381.7
11/6/2024,01:24:49 am,0,0.4750,15.924,16350.2
11/6/2024,01:39:49 am,0,0.4716,15.910,16326.8
11/6/2024,01:54:49 am,0,0.4750,15.917,16326.4
11/6/2024,02:09:49 am,0,0.4752,15.906,16338.8
11/6/2024,02:24:49 am,0,0.4751,15.899,16254.3
11/6/2024,02:39:49 am,0,0.4727,15.883,16208.5
11/6/2024,02:54:49 am,0,0.4744,15.850,16154.1
11/6/2024,03:09:49 am,0,0.4741,15.813,16099.1
11/6/2024,03:24:49 am,0,0.4717,15.771,16046.0
11/6/2024,03:39:49 am,0,0.4740,15.735,16002.1
11/6/2024,03:54:49 am,0,0.4716,15.702,15950.6
11/6/2024,04:09:49 am,0,0.4722,15.656,15899.6
11/6/2024,04:24:49 am,0,0.4700,15.601,15846.3
11/6/2024,04:39:49 am,0,0.4737,15.550,15793.6
11/6/2024,04:54:49 am,0,0.4705,15.496,15740.3
11/6/2024,05:09:49 am,0,0.4720,15.407,15647.9
11/6/2024,05:24:49 am,0,0.4733,15.325,15569.1
11/6/2024,05:39:49 am,0,0.4745,15.275,15620.2
11/6/2024,05:54:49 am,0,0.4721,15.231,15443.1
11/6/2024,06:09:49 am,0,0.4718,15.181,15377.8
11/6/2024,06:24:49 am,0,0.4735,15.103,15301.2
11/6/2024,06:39:49 am,0,0.4726,15.038,15264.9
11/6/2024,06:54:49 am,0,0.4689,14.984,15213.8
11/6/2024,07:09:49 am,0,0.4765,14.934,15152.9
11/6/2024,07:24:49 am,0,0.4727,14.887,15105.9
11/6/2024,07:39:49 am,0,0.4722,14.839,15062.5
11/6/2024,07:54:49 am,0,0.4722,14.790,15734.5
11/6/2024,08:09:49 am,0,0.4734,14.747,14947.4
11/6/2024,08:24:49 am,0,0.4723,14.706,14939.2
11/6/2024,08:39:49 am,0,0.4699,14.668,14884.3
11/6/2024,08:54:49 am,0,0.4696,14.630,14865.7
11/6/2024,09:09:49 am,0,0.4726,14.595,14824.3
11/6/2024,09:24:49 am,0,0.4657,14.564,14792.5
11/6/2024,09:39:49 am,0,0.4694,14.551,14774.7
11/6/2024,09:54:49 am,0,0.4680,14.561,14769.6
11/6/2024,10:09:49 am,0,0.4655,14.604,14778.1
11/6/2024,10:24:49 am,0,0.4681,14.651,14821.2
11/6/2024,10:39:49 am,0,0.4702,14.705,14869.7
11/6/2024,10:54:49 am,0,0.4681,14.803,14936.5
11/6/2024,11:09:49 am,0,0.4678,14.953,15045.4
11/6/2024,11:24:49 am,0,0.4702,15.168,15212.2
11/6/2024,11:39:49 am,0,0.4712,15.418,15396.8
11/6/2024,11:54:49 am,0,0.4708,15.664,15586.3
11/6/2024,12:09:49 pm,0,0.4712,15.911,15799.2
11/6/2024,12:24:49 pm,0,0.4738,16.079,15957.5
11/6/2024,12:39:49 pm,0,0.4726,16.331,16192.2
11/6/2024,12:54:49 pm,0,0.4741,16.574,16403.2
11/6/2024,01:09:49 pm,0,0.4734,16.728,16527.3
11/6/2024,01:24:49 pm,0,0.4711,16.923,16679.0
11/6/2024,01:39:49 pm,0,0.4741,17.155,16875.6
11/6/2024,01:54:49 pm,0,0.4688,17.364,17060.1
11/6/2024,02:09:49 pm,0,0.4707,17.557,17252.2
11/6/2024,02:24:49 pm,0,0.4727,17.731,17472.2
11/6/2024,02:39:49 pm,0,0.4701,17.875,17572.7
11/6/2024,02:54:49 pm,0,0.4681,18.020,17723.4
11/6/2024,03:09:49 pm,0,0.4693,18.185,17882.7
11/6/2024,03:24:49 pm,0,0.4713,18.359,18075.8
11/6/2024,03:39:49 pm,0,0.4685,18.456,18185.6
11/6/2024,03:54:49 pm,0,0.4688,18.533,18271.2
11/6/2024,04:09:49 pm,0,0.4652,18.605,18293.1
11/6/2024,04:24:49 pm,0,0.4679,18.653,18314.9
11/6/2024,04:39:49 pm,0,0.4684,18.675,18370.7
11/6/2024,04:54:49 pm,0,0.4666,18.685,18355.1
11/6/2024,05:09:49 pm,0,0.4684,18.684,18325.5
11/6/2024,05:24:49 pm,0,0.4663,18.657,18253.4
11/6/2024,05:39:49 pm,0,0.4664,18.634,18188.4
11/6/2024,05:54:49 pm,0,0.4687,18.601,18131.2
11/6/2024,06:09:49 pm,0,0.4690,18.563,18095.0
11/6/2024,06:24:49 pm,0,0.4681,18.513,18035.7
11/6/2024,06:39:49 pm,0,0.4672,18.471,17977.5
11/6/2024,06:54:49 pm,0,0.4685,18.428,17981.7
11/6/2024,07:09:49 pm,0,0.4654,18.393,17953.6
11/6/2024,07:24:49 pm,0,0.4657,18.362,17906.1
11/6/2024,07:39:49 pm,0,0.4657,18.322,17852.5
11/6/2024,07:54:49 pm,0,0.4653,18.264,17794.3
11/6/2024,08:09:49 pm,0,0.4640,18.202,17759.3
11/6/2024,08:24:49 pm,0,0.4632,18.126,17697.6
11/6/2024,08:39:49 pm,0,0.4639,18.045,17631.8
11/6/2024,08:54:49 pm,0,0.4620,17.954,17535.5
11/6/2024,09:09:49 pm,0,0.4653,17.841,17446.0
11/6/2024,09:24:49 pm,0,0.4638,17.618,17239.3
11/6/2024,09:39:49 pm,0,0.4676,17.425,17032.0
11/6/2024,09:54:49 pm,0,0.4632,17.263,16873.9
11/6/2024,10:09:49 pm,0,0.4644,17.111,16715.5
11/6/2024,10:24:49 pm,0,0.4647,17.010,16621.1
11/6/2024,10:39:49 pm,0,0.4629,16.973,16865.4
11/6/2024,10:54:49 pm,0,0.4634,16.969,16579.6
11/6/2024,11:09:49 pm,0,0.4668,17.020,16613.3
11/6/2024,11:24:49 pm,0,0.4645,17.034,16608.3
11/6/2024,11:39:49 pm,0,0.4642,16.963,16543.2
11/6/2024,11:54:49 pm,0,0.4645,16.856,16428.4
11/7/2024,12:09:49 am,0,0.4640,16.791,16362.1
11/7/2024,12:24:49 am,0,0.4630,16.708,16281.3
11/7/2024,12:39:49 am,0,0.4631,16.634,16200.9
11/7/2024,12:54:49 am,0,0.4637,16.575,16135.3
11/7/2024,01:09:49 am,0,0.4641,16.494,16069.3
11/7/2024,01:24:49 am,0,0.4638,16.410,15979.7
11/7/2024,01:39:49 am,0,0.4632,16.323,15904.5
11/7/2024,01:54:49 am,0,0.4626,16.237,15809.2
11/7/2024,02:09:49 am,0,0.4632,16.155,15720.9
11/7/2024,02:24:49 am,0,0.4622,16.079,15643.6
11/7/2024,02:39:49 am,0,0.4618,16.011,15579.9
11/7/2024,02:54:49 am,0,0.4617,15.952,15525.2
11/7/2024,03:09:49 am,0,0.4613,15.887,15454.2
11/7/2024,03:24:49 am,0,0.4609,15.826,15397.4
11/7/2024,03:39:49 am,0,0.4630,15.760,15330.0
11/7/2024,03:54:49 am,0,0.4609,15.699,15265.8
11/7/2024,04:09:49 am,0,0.4618,15.637,15206.8
11/7/2024,04:24:49 am,0,0.4612,15.572,15150.9
11/7/2024,04:39:49 am,0,0.4623,15.512,15094.3
11/7/2024,04:54:49 am,0,0.4617,15.454,15056.1
11/7/2024,05:09:49 am,0,0.4630,15.376,14987.8
11/7/2024,05:24:49 am,0,0.4642,15.304,14927.5
11/7/2024,05:39:49 am,0,0.4629,15.234,14869.8
11/7/2024,05:54:49 am,0,0.4633,15.164,14811.5
11/7/2024,06:09:49 am,0,0.4640,15.096,14751.0
11/7/2024,06:24:49 am,0,0.4644,15.032,14698.1
11/7/2024,06:39:49 am,0,0.4633,14.963,14640.3
11/7/2024,06:54:49 am,0,0.4632,14.902,14593.6
11/7/2024,07:09:49 am,0,0.4646,14.841,14533.8
11/7/2024,07:24:49 am,0,0.4639,14.780,14481.0
11/7/2024,07:39:49 am,0,0.4648,14.717,14438.6
11/7/2024,07:54:49 am,0,0.4656,14.652,14436.4
11/7/2024,08:09:49 am,0,0.4678,14.601,14423.3
11/7/2024,08:24:49 am,0,0.4679,14.572,14399.1
11/7/2024,08:39:49 am,0,0.4642,14.544,14374.8
11/7/2024,08:54:49 am,0,0.4666,14.507,14337.6
11/7/2024,09:09:49 am,0,0.4649,14.473,14310.7
11/7/2024,09:24:49 am,0,0.4665,14.438,14287.5
11/7/2024,09:39:49 am,0,0.4643,14.393,14249.7
11/7/2024,09:54:49 am,0,0.4638,14.363,14218.0
11/7/2024,10:09:49 am,0,0.4644,14.352,14222.6
11/7/2024,10:24:49 am,0,0.4653,14.336,14199.8
11/7/2024,10:39:49 am,0,0.4646,14.336,14195.9
11/7/2024,10:54:49 am,0,0.4646,14.339,14198.4
11/7/2024,11:09:49 am,0,0.4622,14.345,14190.7
11/7/2024,11:24:49 am,0,0.4630,14.497,14297.5
11/7/2024,11:39:49 am,0,0.4629,14.703,15397.9
11/7/2024,11:54:49 am,0,0.4668,14.885,14583.2
11/7/2024,12:09:49 pm,0,0.4671,15.020,14688.0
11/7/2024,12:24:49 pm,0,0.4675,15.237,14850.6
11/7/2024,12:39:49 pm,0,0.4680,15.502,15054.8
11/7/2024,12:54:49 pm,0,0.4698,15.707,15218.0
11/7/2024,01:09:49 pm,0,0.4719,15.876,15369.4
11/7/2024,01:24:49 pm,0,0.4716,16.053,15510.8
11/7/2024,01:39:49 pm,0,0.4698,16.255,15697.3
11/7/2024,01:54:49 pm,0,0.4725,16.508,15941.3
11/7/2024,02:09:49 pm,0,0.4720,16.733,16162.6
11/7/2024,02:24:49 pm,0,0.4716,16.958,16361.0
11/7/2024,02:39:49 pm,0,0.4699,17.200,16547.8
11/7/2024,02:54:49 pm,0,0.4683,17.387,16719.7
11/7/2024,03:09:49 pm,0,0.4685,17.543,16863.0
11/7/2024,03:24:49 pm,0,0.4687,17.682,16992.6
11/7/2024,03:39:49 pm,0,0.4664,17.799,17091.5
11/7/2024,03:54:49 pm,0,0.4683,17.897,17174.3
11/7/2024,04:09:49 pm,0,0.4673,17.981,17258.1
11/7/2024,04:24:49 pm,0,0.4656,18.033,17299.9
11/7/2024,04:39:49 pm,0,0.4658,18.059,17325.2
11/7/2024,04:54:49 pm,0,0.4669,18.062,17324.0
11/7/2024,05:09:49 pm,0,0.4670,18.046,17318.8
11/7/2024,05:24:49 pm,0,0.4674,18.027,17316.3
11/7/2024,05:39:49 pm,0,0.4674,17.997,17210.9
11/7/2024,05:54:49 pm,0,0.4650,17.961,17239.2
11/7/2024,06:09:49 pm,0,0.4668,17.924,17106.5
11/7/2024,06:24:49 pm,0,0.4694,17.897,17074.2
11/7/2024,06:39:49 pm,0,0.4662,17.860,17034.7
11/7/2024,06:54:49 pm,0,0.4644,17.816,17545.8
11/7/2024,07:09:49 pm,0,0.4645,17.774,17438.5
11/7/2024,07:24:49 pm,0,0.4652,17.720,16885.1
11/7/2024,07:39:49 pm,0,0.4659,17.664,16834.6
11/7/2024,07:54:49 pm,0,0.4638,17.554,16756.5
11/7/2024,08:09:49 pm,0,0.4641,17.403,16626.1
11/7/2024,08:24:49 pm,0,0.4642,17.196,16451.5
11/7/2024,08:39:49 pm,0,0.4654,16.959,16239.8
11/7/2024,08:54:49 pm,0,0.4629,16.755,16050.9
11/7/2024,09:09:49 pm,0,0.4656,16.599,15893.6
11/7/2024,09:24:49 pm,0,0.4646,16.488,15781.3
11/7/2024,09:39:49 pm,0,0.4643,16.422,15721.9
11/7/2024,09:54:49 pm,0,0.4639,16.357,15669.1
11/7/2024,10:09:49 pm,0,0.4655,16.336,15644.4
11/7/2024,10:24:49 pm,0,0.4660,16.361,15648.9
11/7/2024,10:39:49 pm,0,0.4644,16.356,15644.2
11/7/2024,10:54:49 pm,0,0.4632,16.332,15608.4
11/7/2024,11:09:49 pm,0,0.4632,16.298,15559.2
11/7/2024,11:24:49 pm,0,0.4652,16.253,15514.8
11/7/2024,11:39:49 pm,0,0.4644,16.190,15451.4
11/7/2024,11:54:49 pm,0,0.4647,16.127,15375.2
11/8/2024,12:09:49 am,0,0.4673,16.049,15294.0
11/8/2024,12:24:49 am,0,0.4678,15.959,15209.6
11/8/2024,12:39:49 am,0,0.4639,15.871,15124.8
11/8/2024,12:54:49 am,0,0.4635,15.786,15053.3
11/8/2024,01:09:49 am,0,0.4635,15.698,14970.9
11/8/2024,01:24:49 am,0,0.4634,15.617,16415.7
11/8/2024,01:39:49 am,0,0.4626,15.542,14828.8
11/8/2024,01:54:49 am,0,0.4652,15.461,14763.8
11/8/2024,02:09:49 am,0,0.4650,15.386,14690.8
11/8/2024,02:24:49 am,0,0.4633,15.307,14620.3
11/8/2024,02:39:49 am,0,0.4640,15.231,14563.4
11/8/2024,02:54:49 am,0,0.4637,15.170,14503.5
11/8/2024,03:09:49 am,0,0.4629,15.104,14447.2
11/8/2024,03:24:49 am,0,0.4622,15.044,14393.8
11/8/2024,03:39:49 am,0,0.4622,14.981,14338.2
11/8/2024,03:54:49 am,0,0.4626,14.926,14287.9
11/8/2024,04:09:49 am,0,0.4609,14.858,14236.2
11/8/2024,04:24:49 am,0,0.4615,14.790,14181.9
11/8/2024,04:39:49 am,0,0.4603,14.718,14127.3
11/8/2024,04:54:49 am,0,0.4629,14.642,14073.2
11/8/2024,05:09:49 am,0,0.4624,14.563,14006.7
11/8/2024,05:24:49 am,0,0.4612,14.483,13948.5
11/8/2024,05:39:49 am,0,0.4618,14.418,13904.9
11/8/2024,05:54:49 am,0,0.4619,14.354,13851.4
11/8/2024,06:09:49 am,0,0.4620,14.293,13800.1
11/8/2024,06:24:49 am,0,0.4627,14.241,13765.9
11/8/2024,06:39:49 am,0,0.4623,14.215,13740.5
11/8/2024,06:54:49 am,0,0.4636,14.167,13707.7
11/8/2024,07:09:49 am,0,0.4629,14.126,13680.8
11/8/2024,07:24:49 am,0,0.4634,14.081,13651.8
11/8/2024,07:39:49 am,0,0.4637,14.040,13621.2
11/8/2024,07:54:49 am,0,0.4640,13.998,13594.4
11/8/2024,08:09:49 am,0,0.4635,13.944,13559.0
11/8/2024,08:24:49 am,0,0.4651,13.890,13518.0
11/8/2024,08:39:49 am,0,0.4645,13.838,13492.3
11/8/2024,08:54:49 am,0,0.4624,13.790,13462.8
11/8/2024,09:09:49 am,0,0.4629,13.748,13434.9
11/8/2024,09:24:49 am,0,0.4641,13.718,13411.4
11/8/2024,09:39:49 am,0,0.4649,13.693,13400.6
11/8/2024,09:54:49 am,0,0.4620,13.681,13392.3
11/8/2024,10:09:49 am,0,0.4650,13.677,13393.5
11/8/2024,10:24:49 am,0,0.4600,13.674,13391.7
11/8/2024,10:39:49 am,0,0.4619,13.673,13391.8
11/8/2024,10:54:49 am,0,0.4635,13.678,13388.0
11/8/2024,11:09:49 am,0,0.4616,13.681,13375.6
11/8/2024,11:24:49 am,0,0.4613,13.680,13365.2
11/8/2024,11:39:49 am,0,0.4601,13.685,13355.5
11/8/2024,11:54:49 am,0,0.4602,13.690,13342.2
11/8/2024,12:09:49 pm,0,0.4597,13.696,13343.1
11/8/2024,12:24:49 pm,0,0.4616,13.701,13343.9
11/8/2024,12:39:49 pm,0,0.4609,13.710,13359.1
11/8/2024,12:54:49 pm,0,0.4615,13.751,13415.5
11/8/2024,01:09:49 pm,0,0.4665,14.144,13726.1
11/8/2024,01:24:49 pm,0,0.4692,14.690,14123.4
11/8/2024,01:39:49 pm,0,0.4716,15.212,14503.0
11/8/2024,01:54:49 pm,0,0.4713,15.678,14833.5
11/8/2024,02:09:49 pm,0,0.4694,16.022,15086.7
11/8/2024,02:24:49 pm,0,0.4684,16.295,15301.6
11/8/2024,02:39:49 pm,0,0.4705,16.545,15515.4
11/8/2024,02:54:49 pm,0,0.4660,16.791,15731.8
11/8/2024,03:09:49 pm,0,0.4661,16.937,15861.0
11/8/2024,03:24:49 pm,0,0.4682,17.040,15960.8
11/8/2024,03:39:49 pm,0,0.4669,17.144,16057.8
11/8/2024,03:54:49 pm,0,0.4666,17.241,16140.9
11/8/2024,04:09:49 pm,0,0.4674,17.323,16206.5
11/8/2024,04:24:49 pm,0,0.4673,17.387,16254.0
11/8/2024,04:39:49 pm,0,0.4674,17.425,16288.8
11/8/2024,04:54:49 pm,0,0.4666,17.452,16451.2
11/8/2024,05:09:49 pm,0,0.4668,17.457,16394.1
11/8/2024,05:24:49 pm,0,0.4664,17.449,16359.4
11/8/2024,05:39:49 pm,0,0.4661,17.429,16330.5
11/8/2024,05:54:49 pm,0,0.4665,17.410,16299.8
